Exon	V2
FBgn0000003:001	0
FBgn0000008:001	0.22
FBgn0000008:002	0.29
FBgn0000008:003	0
FBgn0000008:004	0.68
FBgn0000008:005	2.84
FBgn0000008:006	0.96
FBgn0000008:007	2.36
FBgn0000008:008	1.12
FBgn0000008:009	2.28
FBgn0000008:010	2.1
FBgn0000008:011	3.56
FBgn0000008:012	2.81
FBgn0000008:013	0.24
FBgn0000014:001	0.06
FBgn0000014:002	1.65
FBgn0000014:003	2.72
FBgn0000014:004	3.86
FBgn0000014:005	1.29
FBgn0000014:006	1.5
FBgn0000014:007	4.46
FBgn0000014:008	1.92
FBgn0000014:009	0.13
FBgn0000014:010	0.68
FBgn0000014:011	0.22
FBgn0000015:001	0.06
FBgn0000015:002	0.87
FBgn0000015:003	1.54
FBgn0000015:004	0.59
FBgn0000015:005	0.87
FBgn0000015:006	0.08
FBgn0000015:007	0.67
FBgn0000015:008	0.85
FBgn0000015:009	0.05
FBgn0000015:010	0
FBgn0000015:011	0.05
FBgn0000015:012	0
FBgn0000017:001	0.36
FBgn0000017:002	2.02
FBgn0000017:003	1.64
FBgn0000017:004	1.17
FBgn0000017:005	0.31
FBgn0000017:006	4.46
FBgn0000017:007	2.84
FBgn0000017:008	1.03
FBgn0000017:009	1.01
FBgn0000017:010	1.24
FBgn0000017:011	1.1
FBgn0000017:012	2.94
FBgn0000017:013	0.48
FBgn0000018:001	0.62
FBgn0000018:002	0.58
FBgn0000022:001	0
FBgn0000024:001	0.03
FBgn0000024:002	0.69
FBgn0000024:003	0.79
FBgn0000024:004	2.66
FBgn0000024:005	3.15
FBgn0000024:006	3.18
FBgn0000024:007	3.52
FBgn0000024:008	2.61
FBgn0000024:009	1.43
FBgn0000024:010	2.76
FBgn0000024:011	1.14
FBgn0000024:012	1.51
FBgn0000024:013	0.15
FBgn0000024:014	0.61
FBgn0000028:001	0.04
FBgn0000028:002	0.13
FBgn0000028:003	0
FBgn0000028:004	0.13
FBgn0000028:005	0.34
FBgn0000028:006	2.21
FBgn0000028:007	0.4
FBgn0000028:008	0.47
FBgn0000028:009	0.45
FBgn0000028:010	0
FBgn0000028:011	0.67
FBgn0000028:012	0.7
FBgn0000028:013	0
FBgn0000028:014	0.11
FBgn0000032:001	1.32
FBgn0000032:002	1.94
FBgn0000032:003	1.92
FBgn0000032:004	3.74
FBgn0000032:005	2.43
FBgn0000032:006	0
FBgn0000032:007	4.41
FBgn0000032:008	0.98
FBgn0000036:001	0.1
FBgn0000036:002	0.19
FBgn0000036:003	0.13
FBgn0000036:004	0.12
FBgn0000036:005	0.26
FBgn0000036:006	0.44
FBgn0000036:007	0
FBgn0000036:008	0
FBgn0000036:009	0.38
FBgn0000036:010	0.29
FBgn0000036:011	0.07
FBgn0000037:001	0.6
FBgn0000037:002	1.04
FBgn0000037:003	0.77
FBgn0000037:004	0.65
FBgn0000037:005	0.35
FBgn0000037:006	3.31
FBgn0000037:007	0.27
FBgn0000038:001	1.72
FBgn0000038:002	5.38
FBgn0000038:003	1.6
FBgn0000038:004	5.99
FBgn0000038:005	7.35
FBgn0000038:006	7.56
FBgn0000038:007	7
FBgn0000038:008	4.4
FBgn0000039:001	0.26
FBgn0000039:002	0.58
FBgn0000039:003	0.45
