Exon	V2
ASU_00001:001	199.68
ASU_00001:002	26.14
ASU_00001:003	72.44
ASU_00001:004	80.03
ASU_00001:005	48.85
ASU_00002:001	0.64
ASU_00002:002	2.67
ASU_00002:003	3.87
ASU_00002:004	3.54
ASU_00002:005	3.24
ASU_00002:006	7.34
ASU_00002:007	5.2
ASU_00003:001	1.13
ASU_00003:002	5.75
ASU_00003:003	10.03
ASU_00003:004	13.17
ASU_00003:005	15.59
ASU_00003:006	8.64
ASU_00003:007	9.98
ASU_00003:008	16.55
ASU_00003:009	10.18
ASU_00003:010	5.54
ASU_00003:011	4.51
ASU_00003:012	4.29
ASU_00003:013	4.01
ASU_00003:014	1.24
ASU_00004:001	0
ASU_00004:002	0.35
ASU_00004:003	3.84
ASU_00004:004	21.85
ASU_00004:005	39.03
ASU_00004:006	34.85
ASU_00004:007	38.41
ASU_00004:008	37.29
ASU_00004:009	45.2
ASU_00004:010	10.37
ASU_00004:011	3.86
ASU_00004:012	3.35
ASU_00004:013	1.8
ASU_00004:014	1.56
ASU_00004:015	5.62
ASU_00004:016	8.3
ASU_00004:017	9.2
ASU_00004:018	8.29
ASU_00004:019	2.99
ASU_00004:020	1.24
ASU_00005:001	6.79
ASU_00005:002	25.54
ASU_00005:003	96.25
ASU_00005:004	53.64
ASU_00005:005	81.76
ASU_00005:006	85.12
ASU_00005:007	78.27
ASU_00005:008	91.29
ASU_00005:009	40.74
ASU_00005:010	14.91
ASU_00005:011	8
ASU_00005:012	10.46
ASU_00005:013	14.59
ASU_00005:014	7.68
ASU_00005:015	11.02
ASU_00005:016	5.85
ASU_00005:017	4.9
ASU_00005:018	2.65
ASU_00005:019	0.82
ASU_00006:001	36.52
ASU_00006:002	37.15
ASU_00007:001	0.89
ASU_00007:002	1.99
ASU_00007:003	5.31
ASU_00007:004	4.07
ASU_00007:005	2.56
ASU_00007:006	1.09
ASU_00008:001	0.81
ASU_00009:001	13.11
ASU_00009:002	34.27
ASU_00009:003	3.36
ASU_00009:004	373.75
ASU_00009:005	599.19
ASU_00009:006	142.69
ASU_00009:007	3.6
ASU_00009:008	17.93
ASU_00009:009	90.23
ASU_00009:010	239.88
ASU_00009:011	156.2
ASU_00009:012	105.17
ASU_00009:013	82.74
ASU_00009:014	481.82
ASU_00009:015	576.82
ASU_00009:016	524.1
ASU_00009:017	1075.76
ASU_00009:018	1182.63
ASU_00009:019	293.45
ASU_00009:020	56.92
ASU_00009:021	121.88
ASU_00009:022	43.32
ASU_00010:001	0.08
ASU_00010:002	0.18
ASU_00010:003	0.48
ASU_00010:004	0.59
ASU_00010:005	0.16
ASU_00010:006	0
ASU_00011:001	0.28
ASU_00011:002	0
ASU_00011:003	0
ASU_00011:004	0
ASU_00011:005	0
ASU_00012:001	67.82
ASU_00012:002	91.96
ASU_00012:003	102.39
ASU_00013:001	8.26
ASU_00013:002	15.74
ASU_00013:003	32.39
ASU_00013:004	30.93
ASU_00013:005	28.34
ASU_00013:006	13.64
ASU_00013:007	6.53
ASU_00013:008	3.15
ASU_00013:009	1.81
ASU_00014:001	72.58
ASU_00014:002	92.87
ASU_00014:003	125.78
ASU_00014:004	224.29
ASU_00014:005	186.37
ASU_00014:006	309.46
ASU_00014:007	750.03
ASU_00014:008	884.59
ASU_00014:009	643.63
ASU_00014:010	416.01
ASU_00014:011	380.88
ASU_00014:012	440.29
ASU_00014:013	29.26
ASU_00015:001	0.11
ASU_00016:001	0
ASU_00016:002	0
ASU_00016:003	0
ASU_00016:004	0
ASU_00017:001	1.1
ASU_00018:001	0.52
ASU_00018:002	0.22
ASU_00018:003	0.29
ASU_00018:004	0.08
ASU_00019:001	0
ASU_00019:002	0
ASU_00019:003	0
ASU_00020:001	52.72
ASU_00020:002	201.37
ASU_00020:003	386.6
ASU_00020:004	436.62
ASU_00020:005	339.58
ASU_00020:006	208.21
ASU_00021:001	16.51
ASU_00021:002	40.48
ASU_00021:003	46.61
