Gene	V2
ENSMUSG00000000001	114.92
ENSMUSG00000000003	0
ENSMUSG00000000028	4.27
ENSMUSG00000000031	9.49
ENSMUSG00000000037	1.55
ENSMUSG00000000049	5.6
ENSMUSG00000000056	54.48
ENSMUSG00000000058	81.09
ENSMUSG00000000078	85.11
ENSMUSG00000000085	18.59
ENSMUSG00000000088	637.72
ENSMUSG00000000093	9.33
ENSMUSG00000000094	0.96
ENSMUSG00000000103	0
ENSMUSG00000000120	609.97
ENSMUSG00000000125	0.81
ENSMUSG00000000126	16.12
ENSMUSG00000000127	27.96
ENSMUSG00000000131	46.2
ENSMUSG00000000134	20.99
ENSMUSG00000000142	5.87
ENSMUSG00000000148	11.78
ENSMUSG00000000149	82.77
ENSMUSG00000000154	15.18
ENSMUSG00000000157	0.14
ENSMUSG00000000159	0
ENSMUSG00000000167	3.14
ENSMUSG00000000168	128.1
ENSMUSG00000000171	349.15
ENSMUSG00000000182	1.15
ENSMUSG00000000183	0
ENSMUSG00000000184	4.52
ENSMUSG00000000194	26.96
ENSMUSG00000000197	57.68
ENSMUSG00000000202	0.47
ENSMUSG00000000204	1.57
ENSMUSG00000000214	97.41
ENSMUSG00000000215	0
ENSMUSG00000000216	0.1
ENSMUSG00000000223	127.73
ENSMUSG00000000244	0.17
ENSMUSG00000000247	0.02
ENSMUSG00000000248	0
ENSMUSG00000000253	71.5
ENSMUSG00000000263	0.29
ENSMUSG00000000266	32.28
ENSMUSG00000000275	40.21
ENSMUSG00000000276	38.61
ENSMUSG00000000278	58.45
ENSMUSG00000000282	31.27
ENSMUSG00000000290	1.88
ENSMUSG00000000295	6.84
ENSMUSG00000000296	8.53
ENSMUSG00000000301	6.6
ENSMUSG00000000303	167.9
ENSMUSG00000000305	9.28
ENSMUSG00000000308	169.9
ENSMUSG00000000317	1.68
ENSMUSG00000000318	1.4
ENSMUSG00000000320	0.83
ENSMUSG00000000325	27.38
ENSMUSG00000000326	73.28
ENSMUSG00000000339	99.96
ENSMUSG00000000340	40.55
ENSMUSG00000000346	276.23
ENSMUSG00000000355	149.36
ENSMUSG00000000359	0.78
ENSMUSG00000000365	1.02
ENSMUSG00000000374	104.54
ENSMUSG00000000378	38.04
ENSMUSG00000000381	0
ENSMUSG00000000384	26.24
ENSMUSG00000000385	0.28
ENSMUSG00000000386	2.15
ENSMUSG00000000392	4.47
ENSMUSG00000000394	0.07
ENSMUSG00000000399	324.37
ENSMUSG00000000402	1.94
ENSMUSG00000000409	1.22
ENSMUSG00000000411	0
ENSMUSG00000000416	15.13
ENSMUSG00000000420	53.51
ENSMUSG00000000435	0.24
ENSMUSG00000000439	52.86
ENSMUSG00000000440	4.55
ENSMUSG00000000441	91.89
ENSMUSG00000000486	1.88
ENSMUSG00000000489	8.77
ENSMUSG00000000530	8.53
ENSMUSG00000000531	5.52
ENSMUSG00000000532	51.53
ENSMUSG00000000538	173.05
ENSMUSG00000000544	0
ENSMUSG00000000552	33.81
ENSMUSG00000000555	6.5
ENSMUSG00000000560	75.51
ENSMUSG00000000561	70.74
ENSMUSG00000000562	0.08
ENSMUSG00000000563	266.76
ENSMUSG00000000567	1.22
ENSMUSG00000000568	36.17
ENSMUSG00000000579	31.69
ENSMUSG00000000581	47.12
ENSMUSG00000000594	24.27
ENSMUSG00000000600	18.01
ENSMUSG00000000605	163.12
