Gene	V2
ENSMUSG00000000001	261.29
ENSMUSG00000000003	0
ENSMUSG00000000028	55.84
ENSMUSG00000000031	1.54
ENSMUSG00000000037	4.68
ENSMUSG00000000049	0.49
ENSMUSG00000000056	12.54
ENSMUSG00000000058	107.02
ENSMUSG00000000078	86.37
ENSMUSG00000000085	9.72
ENSMUSG00000000088	811.03
ENSMUSG00000000093	12.23
ENSMUSG00000000094	0.08
ENSMUSG00000000103	0
ENSMUSG00000000120	4.62
ENSMUSG00000000125	0.08
ENSMUSG00000000126	2.9
ENSMUSG00000000127	22.24
ENSMUSG00000000131	41.13
ENSMUSG00000000134	23.95
ENSMUSG00000000142	12.41
ENSMUSG00000000148	29.39
ENSMUSG00000000149	230.42
ENSMUSG00000000154	0
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	4.36
ENSMUSG00000000168	90.4
ENSMUSG00000000171	348.87
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	1169.36
ENSMUSG00000000194	31.33
ENSMUSG00000000197	2.46
ENSMUSG00000000202	34.05
ENSMUSG00000000204	0
ENSMUSG00000000214	0.11
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	4.06
ENSMUSG00000000244	0.46
ENSMUSG00000000247	30.76
ENSMUSG00000000248	0.65
ENSMUSG00000000253	24.68
ENSMUSG00000000263	0
ENSMUSG00000000266	55.62
ENSMUSG00000000275	3.22
ENSMUSG00000000276	5.79
ENSMUSG00000000278	79
ENSMUSG00000000282	24.64
ENSMUSG00000000290	0.17
ENSMUSG00000000295	25.28
ENSMUSG00000000296	3.91
ENSMUSG00000000301	7.07
ENSMUSG00000000303	0.06
ENSMUSG00000000305	41.23
ENSMUSG00000000308	2.3
ENSMUSG00000000317	0.28
ENSMUSG00000000318	0.09
ENSMUSG00000000320	0.13
ENSMUSG00000000325	34.56
ENSMUSG00000000326	109.84
ENSMUSG00000000339	76.19
ENSMUSG00000000340	29.14
ENSMUSG00000000346	368.33
ENSMUSG00000000355	37.7
ENSMUSG00000000359	0
ENSMUSG00000000365	0.05
ENSMUSG00000000374	67.6
ENSMUSG00000000378	50.1
ENSMUSG00000000381	0
ENSMUSG00000000384	65.86
ENSMUSG00000000385	0
ENSMUSG00000000386	0.14
ENSMUSG00000000392	0.05
ENSMUSG00000000394	0
ENSMUSG00000000399	341.41
ENSMUSG00000000402	0
ENSMUSG00000000409	3.56
ENSMUSG00000000411	0
ENSMUSG00000000416	13.14
ENSMUSG00000000420	143.18
ENSMUSG00000000435	0
ENSMUSG00000000439	33.54
ENSMUSG00000000440	1.84
ENSMUSG00000000441	93.48
ENSMUSG00000000486	1.14
ENSMUSG00000000489	1.97
ENSMUSG00000000530	0.24
ENSMUSG00000000531	3.37
ENSMUSG00000000532	22.23
ENSMUSG00000000538	29.71
ENSMUSG00000000544	0.38
ENSMUSG00000000552	269.43
ENSMUSG00000000555	45.16
ENSMUSG00000000560	2.53
ENSMUSG00000000561	36
ENSMUSG00000000562	0.21
ENSMUSG00000000563	167.02
ENSMUSG00000000567	76.53
ENSMUSG00000000568	126.93
ENSMUSG00000000579	13.05
ENSMUSG00000000581	47.02
ENSMUSG00000000594	80.09
ENSMUSG00000000600	12.14
ENSMUSG00000000605	50.43
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	0.71
ENSMUSG00000000628	8.61
ENSMUSG00000000631	104.52
ENSMUSG00000000632	61.49
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	3.7
ENSMUSG00000000690	0
ENSMUSG00000000693	4.79
ENSMUSG00000000701	0
ENSMUSG00000000706	0.07
ENSMUSG00000000708	23.75
ENSMUSG00000000711	115.45
ENSMUSG00000000724	0.49
ENSMUSG00000000730	0
ENSMUSG00000000731	0.2
ENSMUSG00000000732	1.23
ENSMUSG00000000738	68.77
ENSMUSG00000000739	0
ENSMUSG00000000740	370.48
ENSMUSG00000000743	95.79
ENSMUSG00000000751	135.03
ENSMUSG00000000753	5.97
ENSMUSG00000000759	23.45
ENSMUSG00000000766	0
ENSMUSG00000000776	57.96
ENSMUSG00000000782	51.38
ENSMUSG00000000787	360.76
ENSMUSG00000000791	0.27
ENSMUSG00000000792	2.23
ENSMUSG00000000794	26.46
ENSMUSG00000000804	52.59
ENSMUSG00000000805	0
ENSMUSG00000000811	9.66
ENSMUSG00000000817	0.27
ENSMUSG00000000823	38.08
ENSMUSG00000000826	74.26
ENSMUSG00000000827	49.22
ENSMUSG00000000838	57.67
ENSMUSG00000000861	5.01
ENSMUSG00000000869	7.02
ENSMUSG00000000876	14.49
ENSMUSG00000000881	9.37
ENSMUSG00000000884	4.51
ENSMUSG00000000889	0
ENSMUSG00000000901	1.22
ENSMUSG00000000902	49.94
ENSMUSG00000000903	0
ENSMUSG00000000915	8.43
ENSMUSG00000000916	14.45
ENSMUSG00000000934	10.83
ENSMUSG00000000938	0.08
ENSMUSG00000000942	16.2
ENSMUSG00000000948	8.6
