Gene	V2
ENSRNOG00000000001	0.44
ENSRNOG00000000007	63.24
ENSRNOG00000000008	0.48
ENSRNOG00000000009	0
ENSRNOG00000000010	1.52
ENSRNOG00000000012	0.92
ENSRNOG00000000017	0.26
ENSRNOG00000000021	7.5
ENSRNOG00000000024	20.36
ENSRNOG00000000033	53.44
ENSRNOG00000000034	1.3
ENSRNOG00000000035	0
ENSRNOG00000000036	5.55
ENSRNOG00000000040	2.51
ENSRNOG00000000041	1.89
ENSRNOG00000000042	14.87
ENSRNOG00000000043	20.87
ENSRNOG00000000044	26.74
ENSRNOG00000000047	14.2
ENSRNOG00000000048	27.55
ENSRNOG00000000053	4.69
ENSRNOG00000000054	104.24
ENSRNOG00000000055	0
ENSRNOG00000000060	304.24
ENSRNOG00000000062	12.6
ENSRNOG00000000064	203.43
ENSRNOG00000000065	0.05
ENSRNOG00000000066	15.73
ENSRNOG00000000068	27.93
ENSRNOG00000000070	0.46
ENSRNOG00000000073	9.41
ENSRNOG00000000075	8.65
ENSRNOG00000000081	1.22
ENSRNOG00000000082	6.3
ENSRNOG00000000091	1.55
ENSRNOG00000000095	15.37
ENSRNOG00000000096	6.78
ENSRNOG00000000097	0.59
ENSRNOG00000000098	35.14
ENSRNOG00000000104	12.79
ENSRNOG00000000105	320.47
ENSRNOG00000000108	14.88
ENSRNOG00000000109	0.13
ENSRNOG00000000111	43.25
ENSRNOG00000000112	10.14
ENSRNOG00000000113	5.45
ENSRNOG00000000121	2.4
ENSRNOG00000000122	4.97
ENSRNOG00000000123	19.64
ENSRNOG00000000124	0
ENSRNOG00000000127	22.38
ENSRNOG00000000129	100.24
ENSRNOG00000000130	38.69
ENSRNOG00000000133	36.05
ENSRNOG00000000137	1.49
ENSRNOG00000000138	0.35
ENSRNOG00000000142	14.06
ENSRNOG00000000145	9.23
ENSRNOG00000000150	5.71
ENSRNOG00000000151	8.55
ENSRNOG00000000155	12.83
ENSRNOG00000000156	0.2
ENSRNOG00000000157	28.84
ENSRNOG00000000158	21.47
ENSRNOG00000000161	9.95
ENSRNOG00000000164	44.34
ENSRNOG00000000165	0.15
ENSRNOG00000000166	2.21
ENSRNOG00000000167	2.67
ENSRNOG00000000168	47.93
ENSRNOG00000000169	1.82
ENSRNOG00000000170	21.97
ENSRNOG00000000172	2.04
ENSRNOG00000000175	10.92
ENSRNOG00000000177	2.48
ENSRNOG00000000184	0.4
ENSRNOG00000000185	9.83
ENSRNOG00000000186	26.53
ENSRNOG00000000187	0.53
ENSRNOG00000000190	9.05
ENSRNOG00000000195	0.05
ENSRNOG00000000196	0.64
ENSRNOG00000000199	0
ENSRNOG00000000201	0.97
ENSRNOG00000000204	13.54
ENSRNOG00000000219	16.82
ENSRNOG00000000221	7.47
ENSRNOG00000000230	8.01
ENSRNOG00000000231	66.94
ENSRNOG00000000233	1.17
ENSRNOG00000000236	46.33
ENSRNOG00000000237	23.29
ENSRNOG00000000239	0.15
ENSRNOG00000000244	4.59
ENSRNOG00000000245	3.36
ENSRNOG00000000246	39.72
ENSRNOG00000000247	14.11
ENSRNOG00000000248	75.35
ENSRNOG00000000249	8.86
ENSRNOG00000000250	7.04
ENSRNOG00000000251	0.03
ENSRNOG00000000252	0
ENSRNOG00000000257	17.23
ENSRNOG00000000258	14.31
ENSRNOG00000000262	19.53
ENSRNOG00000000264	17.16
ENSRNOG00000000274	101.09
ENSRNOG00000000275	18.55
ENSRNOG00000000277	1.34
ENSRNOG00000000279	8.29
ENSRNOG00000000281	28.3
ENSRNOG00000000282	0
ENSRNOG00000000283	10.98
ENSRNOG00000000288	2.35
ENSRNOG00000000299	12.31
ENSRNOG00000000302	12.44
