Gene	V2
ENSMUSG00000000001	5.7
ENSMUSG00000000003	0
ENSMUSG00000000028	7.75
ENSMUSG00000000031	11.72
ENSMUSG00000000037	0.13
ENSMUSG00000000049	0.12
ENSMUSG00000000056	2.67
ENSMUSG00000000058	0
ENSMUSG00000000078	6.46
ENSMUSG00000000085	0.79
ENSMUSG00000000088	61.13
ENSMUSG00000000093	0.37
ENSMUSG00000000094	1.24
ENSMUSG00000000103	0
ENSMUSG00000000120	1.11
ENSMUSG00000000125	0.12
ENSMUSG00000000126	0.52
ENSMUSG00000000127	3.64
ENSMUSG00000000131	3.58
ENSMUSG00000000134	9.19
ENSMUSG00000000142	0.94
ENSMUSG00000000148	1.52
ENSMUSG00000000149	2.08
ENSMUSG00000000154	1.79
ENSMUSG00000000157	0
ENSMUSG00000000159	0
ENSMUSG00000000167	33.19
ENSMUSG00000000168	3.1
ENSMUSG00000000171	10.13
ENSMUSG00000000182	0
ENSMUSG00000000183	0
ENSMUSG00000000184	1.95
ENSMUSG00000000194	3.3
ENSMUSG00000000197	0.03
ENSMUSG00000000202	0.48
ENSMUSG00000000204	0
ENSMUSG00000000214	0
ENSMUSG00000000215	0
ENSMUSG00000000216	0
ENSMUSG00000000223	0.09
ENSMUSG00000000244	0.27
ENSMUSG00000000247	0.26
ENSMUSG00000000248	0
ENSMUSG00000000253	0.2
ENSMUSG00000000263	0
ENSMUSG00000000266	0
ENSMUSG00000000275	7.56
ENSMUSG00000000276	2.88
ENSMUSG00000000278	21.58
ENSMUSG00000000282	8.25
ENSMUSG00000000290	0.06
ENSMUSG00000000295	4.97
ENSMUSG00000000296	2.72
ENSMUSG00000000301	1.73
ENSMUSG00000000303	21.12
ENSMUSG00000000305	0.32
ENSMUSG00000000308	2.53
ENSMUSG00000000317	6.65
ENSMUSG00000000318	0.46
ENSMUSG00000000320	0.05
ENSMUSG00000000325	2.33
ENSMUSG00000000326	3.48
ENSMUSG00000000339	4.08
ENSMUSG00000000340	21.59
ENSMUSG00000000346	8.19
ENSMUSG00000000355	7.2
ENSMUSG00000000359	0.27
ENSMUSG00000000365	9.91
ENSMUSG00000000374	2.32
ENSMUSG00000000378	2.25
ENSMUSG00000000381	0
ENSMUSG00000000384	24.9
ENSMUSG00000000385	0
ENSMUSG00000000386	0.05
ENSMUSG00000000392	0
ENSMUSG00000000394	0
ENSMUSG00000000399	18.27
ENSMUSG00000000402	0.5
ENSMUSG00000000409	2.75
ENSMUSG00000000411	0
ENSMUSG00000000416	0
ENSMUSG00000000420	3.61
ENSMUSG00000000435	0
ENSMUSG00000000439	4.45
ENSMUSG00000000440	0.1
ENSMUSG00000000441	4.82
ENSMUSG00000000486	31.46
ENSMUSG00000000489	0.79
ENSMUSG00000000530	0.49
ENSMUSG00000000531	4.19
ENSMUSG00000000532	2.09
ENSMUSG00000000538	0.68
ENSMUSG00000000544	7.27
ENSMUSG00000000552	2.93
ENSMUSG00000000555	6.3
ENSMUSG00000000560	0.23
ENSMUSG00000000561	43.64
ENSMUSG00000000562	0.93
ENSMUSG00000000563	13.68
ENSMUSG00000000567	1.76
ENSMUSG00000000568	44.92
ENSMUSG00000000579	0.91
ENSMUSG00000000581	7.2
ENSMUSG00000000594	2.65
ENSMUSG00000000600	0.96
ENSMUSG00000000605	0.75
ENSMUSG00000000606	0
ENSMUSG00000000617	0.07
ENSMUSG00000000627	0.67
ENSMUSG00000000628	11.69
ENSMUSG00000000631	4.67
ENSMUSG00000000632	0.66
ENSMUSG00000000673	0.16
ENSMUSG00000000682	0.32
ENSMUSG00000000686	0.06
ENSMUSG00000000690	0
ENSMUSG00000000693	0.18
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	2.13
ENSMUSG00000000711	3.15
ENSMUSG00000000724	0.36
